user_id,survey_id,question_id,answered_at,answer
75ab788c-b65d-4262-84cf-532b923069e4,08272d51-ba44-417b-b74f-a4b78ff9a51b,1ab0cd91-0a89-483d-8dfe-df4e2bae8059,2024-04-07 21:45:16,MORE_THAN_HALF_DAYS
75ab788c-b65d-4262-84cf-532b923069e4,08272d51-ba44-417b-b74f-a4b78ff9a51b,5c5b4676-bad4-4679-a426-c7d65ae44993,2024-04-07 21:45:23,OFTEN
75ab788c-b65d-4262-84cf-532b923069e4,08272d51-ba44-417b-b74f-a4b78ff9a51b,5b7cae83-d54a-4d4d-adaf-41688f4d694a,2024-04-07 21:45:29,SOME_OF_THE_TIME
75ab788c-b65d-4262-84cf-532b923069e4,08272d51-ba44-417b-b74f-a4b78ff9a51b,7d38a4fd-003f-4c62-8e2d-7b60dc9de40b,2024-04-07 21:45:36,SOME_OF_THE_TIME
75ab788c-b65d-4262-84cf-532b923069e4,08272d51-ba44-417b-b74f-a4b78ff9a51b,4e60d852-f51f-4d90-a9df-18615316c39c,2024-04-07 21:45:39,EMPLOYED
fc251419-71af-4110-84c7-3f246df7f23c,8fea9204-97d5-4080-9510-aaf74bcd7fe7,39f4dc82-a8d1-4e03-80fb-e1f132fdf6a9,2024-06-09 04:29:07,MORE_THAN_HALF_DAYS
fc251419-71af-4110-84c7-3f246df7f23c,8fea9204-97d5-4080-9510-aaf74bcd7fe7,10e712a4-9d8d-4d52-9cba-746e119cb5d4,2024-06-09 04:29:15,MORE_THAN_HALF_DAYS
fc251419-71af-4110-84c7-3f246df7f23c,8fea9204-97d5-4080-9510-aaf74bcd7fe7,2e595b3f-4f3b-4047-bb43-31452a8bab35,2024-06-09 04:29:20,MORE_THAN_HALF_DAYS
fc251419-71af-4110-84c7-3f246df7f23c,8fea9204-97d5-4080-9510-aaf74bcd7fe7,4936b331-beb5-43ea-9b68-10ddf4d07bf2,2024-06-09 04:29:24,HARDLY_EVER
fc251419-71af-4110-84c7-3f246df7f23c,8fea9204-97d5-4080-9510-aaf74bcd7fe7,b40d571e-a1e7-41a5-8914-3aebcc08df02,2024-06-09 04:29:27,HARDLY_EVER
fc251419-71af-4110-84c7-3f246df7f23c,8fea9204-97d5-4080-9510-aaf74bcd7fe7,4115c07e-2026-4e8d-a35c-7e140ff2b67f,2024-06-09 04:29:32,OFTEN
fc251419-71af-4110-84c7-3f246df7f23c,8fea9204-97d5-4080-9510-aaf74bcd7fe7,efbd760c-0dc6-4382-8891-e3a93eed5ae0,2024-06-09 04:29:34,EMPLOYED
7b881c0c-27c1-40e1-a13c-6f062df25b38,4bc2f089-ccc9-43c7-bae0-d96dd03344ae,1e6b34c4-8de4-41aa-84c5-8dc721b60f87,2024-04-30 02:45:33,MORE_THAN_HALF_DAYS
7b881c0c-27c1-40e1-a13c-6f062df25b38,4bc2f089-ccc9-43c7-bae0-d96dd03344ae,c7810bd9-1980-47ae-a21f-1be4d4db7ca7,2024-04-30 02:45:34,MORE_THAN_HALF_DAYS
7b881c0c-27c1-40e1-a13c-6f062df25b38,4bc2f089-ccc9-43c7-bae0-d96dd03344ae,ebeeabf5-7f6b-4b52-8ead-a9c01f64ca02,2024-04-30 02:45:34,MORE_THAN_HALF_DAYS
7b881c0c-27c1-40e1-a13c-6f062df25b38,4bc2f089-ccc9-43c7-bae0-d96dd03344ae,8d9321fb-c6fd-4cf5-8c5b-b451c872cb1e,2024-04-30 02:45:34,HARDLY_EVER
7b881c0c-27c1-40e1-a13c-6f062df25b38,4bc2f089-ccc9-43c7-bae0-d96dd03344ae,3300b3ad-20e4-4596-8919-12884f5df25d,2024-04-30 02:45:35,HARDLY_EVER
7b881c0c-27c1-40e1-a13c-6f062df25b38,4bc2f089-ccc9-43c7-bae0-d96dd03344ae,9d7420a8-c593-4d18-92dd-1d678595947f,2024-04-30 02:45:40,HARDLY_EVER
7b881c0c-27c1-40e1-a13c-6f062df25b38,4bc2f089-ccc9-43c7-bae0-d96dd03344ae,bf7cc222-58f7-4965-b24b-fe2feeeb9fe7,2024-04-30 02:45:43,EMPLOYED
3e21db59-e795-4cd9-8f29-7649adf90315,c522eed8-d1a9-492f-9e8e-d936ff881f3b,c0c45bef-4cfa-47de-9330-5f71e423c425,2023-04-19 00:34:51,MORE_THAN_HALF_DAYS
3e21db59-e795-4cd9-8f29-7649adf90315,c522eed8-d1a9-492f-9e8e-d936ff881f3b,4fac8e72-5bcf-4c00-8434-9ed20dc7744d,2023-04-19 00:34:52,MORE_THAN_HALF_DAYS
3e21db59-e795-4cd9-8f29-7649adf90315,c522eed8-d1a9-492f-9e8e-d936ff881f3b,38ab3249-cd5d-4388-a4a4-9e1448c2292b,2023-04-19 00:34:55,MORE_THAN_HALF_DAYS
3e21db59-e795-4cd9-8f29-7649adf90315,c522eed8-d1a9-492f-9e8e-d936ff881f3b,605265d9-0a5c-4181-898a-8234a533b345,2023-04-19 00:35:00,HARDLY_EVER
3e21db59-e795-4cd9-8f29-7649adf90315,c522eed8-d1a9-492f-9e8e-d936ff881f3b,2861f557-ee46-4eb8-bf68-0aa7aa054e9d,2023-04-19 00:35:03,HARDLY_EVER
3e21db59-e795-4cd9-8f29-7649adf90315,c522eed8-d1a9-492f-9e8e-d936ff881f3b,4f7461fa-78ea-4d71-b25d-6f20dcafb1cb,2023-04-19 00:35:05,HARDLY_EVER
3e21db59-e795-4cd9-8f29-7649adf90315,c522eed8-d1a9-492f-9e8e-d936ff881f3b,1f453e07-427a-4481-b227-ba18981caf30,2023-04-19 00:35:11,UNEMPLOYED
2a66dfe2-25c9-4a01-9efa-63f40f8c037c,591b6af2-50ad-4ea8-a4c3-3a638aff3201,5fc11f6c-2285-4f9f-9087-94641af5160b,2024-05-22 04:24:44,MORE_THAN_HALF_DAYS
2a66dfe2-25c9-4a01-9efa-63f40f8c037c,591b6af2-50ad-4ea8-a4c3-3a638aff3201,8598cea6-a43f-4bb3-9573-70e95a86f848,2024-05-22 04:24:55,MORE_THAN_HALF_DAYS
2a66dfe2-25c9-4a01-9efa-63f40f8c037c,591b6af2-50ad-4ea8-a4c3-3a638aff3201,3bb26e85-ddcc-4986-b1a4-023e30f2d953,2024-05-22 04:24:59,MORE_THAN_HALF_DAYS
2a66dfe2-25c9-4a01-9efa-63f40f8c037c,591b6af2-50ad-4ea8-a4c3-3a638aff3201,fd33589e-9df5-449e-ac59-dd4790ba32a4,2024-05-22 04:25:08,SOME_OF_THE_TIME
2a66dfe2-25c9-4a01-9efa-63f40f8c037c,591b6af2-50ad-4ea8-a4c3-3a638aff3201,80f2fd7c-d85a-4cf0-8d43-eb9a96507eda,2024-05-22 04:25:11,OFTEN
2a66dfe2-25c9-4a01-9efa-63f40f8c037c,591b6af2-50ad-4ea8-a4c3-3a638aff3201,0798888e-cbc1-46ff-a743-a7233f1cdeda,2024-05-22 04:25:16,OFTEN
2a66dfe2-25c9-4a01-9efa-63f40f8c037c,591b6af2-50ad-4ea8-a4c3-3a638aff3201,b5125f0b-2c6e-4359-8b09-0b2d9b09b597,2024-05-22 04:25:22,UNABLE
0c4db057-dbbb-4948-bb22-3e315bd6d665,1f259bd1-bbeb-4af5-b418-4e581bef1e65,e61e1e8f-7d0e-41f5-8a7b-8b613b0da373,2024-05-10 03:21:14,MORE_THAN_HALF_DAYS
0c4db057-dbbb-4948-bb22-3e315bd6d665,1f259bd1-bbeb-4af5-b418-4e581bef1e65,78fc6e74-6ce6-4f49-86bd-ba8459623677,2024-05-10 03:21:19,MORE_THAN_HALF_DAYS
0c4db057-dbbb-4948-bb22-3e315bd6d665,1f259bd1-bbeb-4af5-b418-4e581bef1e65,7f54bfcb-cdf3-4a6f-8958-50b738495d84,2024-05-10 03:21:22,MORE_THAN_HALF_DAYS
0c4db057-dbbb-4948-bb22-3e315bd6d665,1f259bd1-bbeb-4af5-b418-4e581bef1e65,83143990-f57c-40b1-9fd4-fa3b423c777f,2024-05-10 03:21:29,SOME_OF_THE_TIME
0c4db057-dbbb-4948-bb22-3e315bd6d665,1f259bd1-bbeb-4af5-b418-4e581bef1e65,10787f73-e1a3-4514-976c-b9d93a6522ac,2024-05-10 03:21:34,OFTEN
0c4db057-dbbb-4948-bb22-3e315bd6d665,1f259bd1-bbeb-4af5-b418-4e581bef1e65,908a75c9-e297-458b-b514-3d1947510c5d,2024-05-10 03:21:37,OFTEN
0c4db057-dbbb-4948-bb22-3e315bd6d665,1f259bd1-bbeb-4af5-b418-4e581bef1e65,f9211183-f35b-4e40-a05f-7407b0810ea7,2024-05-10 03:21:39,EMPLOYED
fc58f4ba-6786-4a95-a594-3e7462c5d29f,ed91faf1-dedc-4b6d-981c-7c3765a642a1,443f43c7-e5b2-40c3-ad97-92e52b7895be,2023-05-25 00:08:22,MORE_THAN_HALF_DAYS
fc58f4ba-6786-4a95-a594-3e7462c5d29f,ed91faf1-dedc-4b6d-981c-7c3765a642a1,c149af97-4e3a-4161-90db-4b62444dd816,2023-05-25 00:08:28,MORE_THAN_HALF_DAYS
fc58f4ba-6786-4a95-a594-3e7462c5d29f,ed91faf1-dedc-4b6d-981c-7c3765a642a1,542e899f-2dd4-42e1-bc73-f66d367f3da8,2023-05-25 00:08:30,MORE_THAN_HALF_DAYS
fc58f4ba-6786-4a95-a594-3e7462c5d29f,ed91faf1-dedc-4b6d-981c-7c3765a642a1,6e3569a4-06ab-4a81-96e2-5514ca56dbf9,2023-05-25 00:08:33,SOME_OF_THE_TIME
fc58f4ba-6786-4a95-a594-3e7462c5d29f,ed91faf1-dedc-4b6d-981c-7c3765a642a1,6768c14c-9cfd-4b35-9411-0f17b5fcb576,2023-05-25 00:08:36,OFTEN
fc58f4ba-6786-4a95-a594-3e7462c5d29f,ed91faf1-dedc-4b6d-981c-7c3765a642a1,3a77d0f8-d8dd-4b7d-b381-16d006af00e6,2023-05-25 00:08:38,OFTEN
fc58f4ba-6786-4a95-a594-3e7462c5d29f,ed91faf1-dedc-4b6d-981c-7c3765a642a1,c43576e5-4f54-414d-9f4e-48524c59f240,2023-05-25 00:08:41,EMPLOYED
1d7ff1f5-69d4-4cd8-acd0-ea98b21d4d57,d09d9395-26ad-4907-b8f5-98d8a0d12952,3dc77bf0-a76d-4377-9dde-3a4f03106531,2023-04-24 13:37:57,MORE_THAN_HALF_DAYS
1d7ff1f5-69d4-4cd8-acd0-ea98b21d4d57,d09d9395-26ad-4907-b8f5-98d8a0d12952,950f56c4-a23a-44b7-91b8-551f298dec25,2023-04-24 13:38:11,MORE_THAN_HALF_DAYS
1d7ff1f5-69d4-4cd8-acd0-ea98b21d4d57,d09d9395-26ad-4907-b8f5-98d8a0d12952,93724193-58a8-4ebf-b2fc-c5bb16009ee1,2023-04-24 13:38:18,MORE_THAN_HALF_DAYS
1d7ff1f5-69d4-4cd8-acd0-ea98b21d4d57,d09d9395-26ad-4907-b8f5-98d8a0d12952,47466943-b201-4f23-841a-eebc8cdabf85,2023-04-24 13:38:31,SOME_OF_THE_TIME
1d7ff1f5-69d4-4cd8-acd0-ea98b21d4d57,d09d9395-26ad-4907-b8f5-98d8a0d12952,295b1f7c-adcd-4e8c-9206-70134bd5f901,2023-04-24 13:38:36,OFTEN
1d7ff1f5-69d4-4cd8-acd0-ea98b21d4d57,d09d9395-26ad-4907-b8f5-98d8a0d12952,ee76ccf0-5e2c-43ad-9a2c-c6b36b9d457d,2023-04-24 13:38:43,OFTEN
1d7ff1f5-69d4-4cd8-acd0-ea98b21d4d57,d09d9395-26ad-4907-b8f5-98d8a0d12952,28d4ceed-02b2-42bb-88c1-89f3f0624ae4,2023-04-24 13:38:50,UNEMPLOYED
4db6db77-ee06-473d-b498-4498af14b6c8,d04f7a13-69c1-4bb2-8e5f-e45ba3437f41,5fa84c97-7634-4073-95eb-7ed239df6b0e,2023-09-21 17:19:50,MORE_THAN_HALF_DAYS
4db6db77-ee06-473d-b498-4498af14b6c8,d04f7a13-69c1-4bb2-8e5f-e45ba3437f41,a75dad31-36a6-4ed1-8410-d6776b52cf6c,2023-09-21 17:20:40,MORE_THAN_HALF_DAYS
4db6db77-ee06-473d-b498-4498af14b6c8,d04f7a13-69c1-4bb2-8e5f-e45ba3437f41,40796426-7d91-4f9e-8b47-c8909e2f3e12,2023-09-21 17:20:51,MORE_THAN_HALF_DAYS
4db6db77-ee06-473d-b498-4498af14b6c8,d04f7a13-69c1-4bb2-8e5f-e45ba3437f41,b9182443-55b2-41db-be08-c8e0ee6face3,2023-09-21 17:21:12,SOME_OF_THE_TIME
4db6db77-ee06-473d-b498-4498af14b6c8,d04f7a13-69c1-4bb2-8e5f-e45ba3437f41,cd1dae5c-8a2e-4b92-bae4-fee1899386cb,2023-09-21 17:21:16,SOME_OF_THE_TIME
4db6db77-ee06-473d-b498-4498af14b6c8,d04f7a13-69c1-4bb2-8e5f-e45ba3437f41,88d92051-2224-4dbd-a581-b295229cf763,2023-09-21 17:23:08,OFTEN
4db6db77-ee06-473d-b498-4498af14b6c8,d04f7a13-69c1-4bb2-8e5f-e45ba3437f41,324551d3-5e62-48b7-b50d-6c5b43283444,2023-09-21 17:23:14,UNABLE
efb868e8-5d78-4d07-92e6-2d65f3ce3296,5925c11a-6601-496f-a299-df3c0964b6bd,49167410-ae08-425f-a2e7-c3f0c3167bd7,2023-07-27 16:15:09,MORE_THAN_HALF_DAYS
efb868e8-5d78-4d07-92e6-2d65f3ce3296,5925c11a-6601-496f-a299-df3c0964b6bd,84b85b77-38d8-4acd-962b-bdca4755b473,2023-07-27 16:15:13,MORE_THAN_HALF_DAYS
efb868e8-5d78-4d07-92e6-2d65f3ce3296,5925c11a-6601-496f-a299-df3c0964b6bd,c0c101f3-326a-49cc-852f-71ec123018e9,2023-07-27 16:15:15,MORE_THAN_HALF_DAYS
efb868e8-5d78-4d07-92e6-2d65f3ce3296,5925c11a-6601-496f-a299-df3c0964b6bd,19c4c43c-d117-4323-ba70-b7b57a89867b,2023-07-27 16:15:22,SOME_OF_THE_TIME
efb868e8-5d78-4d07-92e6-2d65f3ce3296,5925c11a-6601-496f-a299-df3c0964b6bd,3da1f721-69c0-4eef-b05d-4d5f9e69ae3f,2023-07-27 16:15:25,SOME_OF_THE_TIME
efb868e8-5d78-4d07-92e6-2d65f3ce3296,5925c11a-6601-496f-a299-df3c0964b6bd,f9aef608-2370-4dc0-abb6-ba49e33d4c5d,2023-07-27 16:15:27,OFTEN
efb868e8-5d78-4d07-92e6-2d65f3ce3296,5925c11a-6601-496f-a299-df3c0964b6bd,2c309536-27a7-4ba8-b1ac-d13054d90eeb,2023-07-27 16:15:31,UNABLE
3cfe5dcc-dfe7-4f8d-a112-47fef1f499f3,def791d9-036e-4ea7-b8d8-59c60cdb7dae,7d6bbb22-08bc-48b7-a921-e784df68f208,2023-08-12 00:58:06,MORE_THAN_HALF_DAYS
3cfe5dcc-dfe7-4f8d-a112-47fef1f499f3,def791d9-036e-4ea7-b8d8-59c60cdb7dae,337d7329-e25f-44a7-a676-99a0457e81c6,2023-08-12 00:58:07,MORE_THAN_HALF_DAYS
3cfe5dcc-dfe7-4f8d-a112-47fef1f499f3,def791d9-036e-4ea7-b8d8-59c60cdb7dae,4755bf4d-5887-48b2-88cb-5a629c09a5af,2023-08-12 00:58:09,MORE_THAN_HALF_DAYS
3cfe5dcc-dfe7-4f8d-a112-47fef1f499f3,def791d9-036e-4ea7-b8d8-59c60cdb7dae,ae823994-46a0-4228-9957-3ead462dbaa9,2023-08-12 00:58:10,SOME_OF_THE_TIME
3cfe5dcc-dfe7-4f8d-a112-47fef1f499f3,def791d9-036e-4ea7-b8d8-59c60cdb7dae,bd73eaaa-f3ee-43c4-8008-3015cfe84f3c,2023-08-12 00:58:12,SOME_OF_THE_TIME
3cfe5dcc-dfe7-4f8d-a112-47fef1f499f3,def791d9-036e-4ea7-b8d8-59c60cdb7dae,1aebad5d-7c53-42e9-ad64-d5bf6cd7ee68,2023-08-12 00:58:13,SOME_OF_THE_TIME
3cfe5dcc-dfe7-4f8d-a112-47fef1f499f3,def791d9-036e-4ea7-b8d8-59c60cdb7dae,46bbb36c-25c6-4149-a55c-f29b3af6ab88,2023-08-12 00:58:16,EMPLOYED
91b1de22-e19b-404b-a88d-b04f36431987,d0770b9f-b5c3-4c9c-9335-f07c278cf036,1efe759b-023a-489a-a85f-7b3848da9ce8,2023-09-07 14:22:26,MORE_THAN_HALF_DAYS
91b1de22-e19b-404b-a88d-b04f36431987,d0770b9f-b5c3-4c9c-9335-f07c278cf036,dbbc0d75-36cd-4b5c-95a6-bfd8e458dc81,2023-09-07 14:22:32,MORE_THAN_HALF_DAYS
91b1de22-e19b-404b-a88d-b04f36431987,d0770b9f-b5c3-4c9c-9335-f07c278cf036,c7680b5d-6dec-4b2c-b463-0a24e956ce65,2023-09-07 14:22:35,MORE_THAN_HALF_DAYS
91b1de22-e19b-404b-a88d-b04f36431987,d0770b9f-b5c3-4c9c-9335-f07c278cf036,f2e9228f-239e-4e76-88f5-24e7d11856d9,2023-09-07 14:22:41,SOME_OF_THE_TIME
91b1de22-e19b-404b-a88d-b04f36431987,d0770b9f-b5c3-4c9c-9335-f07c278cf036,2451c623-883c-4cd2-a8e6-fab48e884148,2023-09-07 14:22:43,SOME_OF_THE_TIME
91b1de22-e19b-404b-a88d-b04f36431987,d0770b9f-b5c3-4c9c-9335-f07c278cf036,36e04792-c1a8-44ac-9ec7-41ca5ba297ff,2023-09-07 14:22:45,SOME_OF_THE_TIME
91b1de22-e19b-404b-a88d-b04f36431987,d0770b9f-b5c3-4c9c-9335-f07c278cf036,bd0ad8ca-cc65-4767-af27-a40f433d8804,2023-09-07 14:22:49,UNEMPLOYED
53ecc3ef-774f-4a97-8659-175d623755ce,cef5d41e-5258-4f88-9dd4-019ce1982cb4,0659f196-24dd-4f3d-a717-85453a675913,2024-01-25 20:12:58,MORE_THAN_HALF_DAYS
53ecc3ef-774f-4a97-8659-175d623755ce,cef5d41e-5258-4f88-9dd4-019ce1982cb4,30b167e9-0711-476c-a39e-153f3f4eb7f4,2024-01-25 20:13:05,MORE_THAN_HALF_DAYS
53ecc3ef-774f-4a97-8659-175d623755ce,cef5d41e-5258-4f88-9dd4-019ce1982cb4,0cfb5b17-29ea-407f-8db7-f6a32995f71a,2024-01-25 20:13:08,MORE_THAN_HALF_DAYS
53ecc3ef-774f-4a97-8659-175d623755ce,cef5d41e-5258-4f88-9dd4-019ce1982cb4,ea884915-09a1-46b2-9930-f3416a15fd9d,2024-01-25 20:13:20,SOME_OF_THE_TIME
53ecc3ef-774f-4a97-8659-175d623755ce,cef5d41e-5258-4f88-9dd4-019ce1982cb4,4caca260-bd2a-48c4-87cf-09b33e0cf65f,2024-01-25 20:13:29,SOME_OF_THE_TIME
53ecc3ef-774f-4a97-8659-175d623755ce,cef5d41e-5258-4f88-9dd4-019ce1982cb4,de356432-ac89-4c65-9b95-c0b0e9299442,2024-01-25 20:13:33,SOME_OF_THE_TIME
53ecc3ef-774f-4a97-8659-175d623755ce,cef5d41e-5258-4f88-9dd4-019ce1982cb4,bbd94301-92b1-4ad5-8b78-258373f0e3fd,2024-01-25 20:13:37,UNEMPLOYED
b0cc169d-c2ba-4476-ae05-1cee2a259351,0f155a33-370c-40b0-a907-d3ec91946d5f,1584f9aa-196c-4b62-877a-4fc2555995df,2024-05-23 05:26:29,MORE_THAN_HALF_DAYS
b0cc169d-c2ba-4476-ae05-1cee2a259351,0f155a33-370c-40b0-a907-d3ec91946d5f,cdefb56e-ffc9-43d9-899b-97e157d51512,2024-05-23 05:26:35,MORE_THAN_HALF_DAYS
b0cc169d-c2ba-4476-ae05-1cee2a259351,0f155a33-370c-40b0-a907-d3ec91946d5f,db62624d-cbcc-4e5e-843c-d308f0e656fe,2024-05-23 05:26:38,MORE_THAN_HALF_DAYS
b0cc169d-c2ba-4476-ae05-1cee2a259351,0f155a33-370c-40b0-a907-d3ec91946d5f,855fff2b-61de-4af1-bd4e-3f05500c04fb,2024-05-23 05:26:41,SOME_OF_THE_TIME
b0cc169d-c2ba-4476-ae05-1cee2a259351,0f155a33-370c-40b0-a907-d3ec91946d5f,8bd13134-4e96-4b8c-bac8-1a6c26297f91,2024-05-23 05:26:44,SOME_OF_THE_TIME
b0cc169d-c2ba-4476-ae05-1cee2a259351,0f155a33-370c-40b0-a907-d3ec91946d5f,0608cc4a-9d66-4952-809e-375a325fb3a7,2024-05-23 05:26:47,SOME_OF_THE_TIME
b0cc169d-c2ba-4476-ae05-1cee2a259351,0f155a33-370c-40b0-a907-d3ec91946d5f,41151a50-fc85-40a6-9d3a-f31b5e82f17f,2024-05-23 05:26:50,UNEMPLOYED
38f284d8-8713-4036-963e-e196cab127b2,f9c7d0c7-b703-43b2-89d3-24d7dbcc289e,d3d1e4b7-8859-4154-b642-57e6e893c33c,2024-03-30 01:52:50,MORE_THAN_HALF_DAYS
38f284d8-8713-4036-963e-e196cab127b2,f9c7d0c7-b703-43b2-89d3-24d7dbcc289e,12b7c44f-0eb8-47fb-827f-0f024d6b629b,2024-03-30 01:52:56,MORE_THAN_HALF_DAYS
38f284d8-8713-4036-963e-e196cab127b2,f9c7d0c7-b703-43b2-89d3-24d7dbcc289e,9b277fcf-d29a-43f3-8809-9a7d49931a72,2024-03-30 01:53:01,MORE_THAN_HALF_DAYS
38f284d8-8713-4036-963e-e196cab127b2,f9c7d0c7-b703-43b2-89d3-24d7dbcc289e,6499f012-afcf-4b76-92fb-3ec6ff32d9d0,2024-03-30 01:53:08,SOME_OF_THE_TIME
38f284d8-8713-4036-963e-e196cab127b2,f9c7d0c7-b703-43b2-89d3-24d7dbcc289e,bdf76c77-757a-4b85-a0bc-fccb5a5faa05,2024-03-30 01:53:17,SOME_OF_THE_TIME
38f284d8-8713-4036-963e-e196cab127b2,f9c7d0c7-b703-43b2-89d3-24d7dbcc289e,c7fd5f9b-61f7-4f31-94e3-8e5a47ef8f00,2024-03-30 01:53:21,SOME_OF_THE_TIME
38f284d8-8713-4036-963e-e196cab127b2,f9c7d0c7-b703-43b2-89d3-24d7dbcc289e,73f17d12-9d0e-4217-af39-975f2d430f3b,2024-03-30 01:53:30,PREFER_NOT_TO_SAY
9e552fb9-9e05-4ef6-a6f7-91b9d17a744c,3934cd9c-3e5b-4dec-bd45-363d21b62567,fb83f495-dc92-4c9b-a34d-4802a0521b5a,2024-02-27 01:35:47,MORE_THAN_HALF_DAYS
9e552fb9-9e05-4ef6-a6f7-91b9d17a744c,3934cd9c-3e5b-4dec-bd45-363d21b62567,90eb6b7d-186e-44ff-b6d8-e5b2a6eb16aa,2024-02-27 01:35:58,MORE_THAN_HALF_DAYS
9e552fb9-9e05-4ef6-a6f7-91b9d17a744c,3934cd9c-3e5b-4dec-bd45-363d21b62567,da1e24f6-36e6-42b7-94af-83756fcf4511,2024-02-27 01:36:05,MORE_THAN_HALF_DAYS
9e552fb9-9e05-4ef6-a6f7-91b9d17a744c,3934cd9c-3e5b-4dec-bd45-363d21b62567,0b4a6ab5-a38c-4be4-b64c-25bc0d92befb,2024-02-27 01:36:11,SOME_OF_THE_TIME
9e552fb9-9e05-4ef6-a6f7-91b9d17a744c,3934cd9c-3e5b-4dec-bd45-363d21b62567,e42f0ad2-f2a8-46bd-9e39-0413a9ac3b89,2024-02-27 01:36:39,SOME_OF_THE_TIME
9e552fb9-9e05-4ef6-a6f7-91b9d17a744c,3934cd9c-3e5b-4dec-bd45-363d21b62567,00fc3c6c-b7f8-4a1e-9780-86ac74d3dae4,2024-02-27 01:36:44,SOME_OF_THE_TIME
9e552fb9-9e05-4ef6-a6f7-91b9d17a744c,3934cd9c-3e5b-4dec-bd45-363d21b62567,d88b7518-7464-44eb-933a-f543a5aeb171,2024-02-27 01:36:57,PREFER_NOT_TO_SAY
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,2f973f1c-2c0a-42b3-a8a3-84aa00b6ed8e,2022-03-11 21:07:21,EVERY_DAY
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,8dc460e4-9b48-493c-ba8a-3f79758444a7,2022-03-11 21:07:21,NOT_AT_ALL
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,125d4129-64c7-497c-839d-442b93ac4266,2022-03-11 21:07:21,EVERY_DAY
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,c5d15df0-e98d-48ca-9d25-cb52c740bda4,2022-03-14 17:50:12,OFTEN
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,57098ac7-8e2c-44c1-b0ab-523c8cc2456b,2022-03-11 21:07:21,OFTEN
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,b33f0208-c051-4b69-bcf5-9532f2315995,2022-03-11 21:07:21,SOME_OF_THE_TIME
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,50de8476-3c23-4ec2-b6c8-8ca6f3f06138,2022-03-11 21:07:21,NEVER
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,fec09a90-b139-4dca-b536-3d49f11d3b02,2022-03-11 21:07:21,NEVER
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,a20fe2dc-cbf4-4d48-9368-415518b2759b,2022-03-11 21:07:21,NEVER
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,ddfdd21c-7f42-41ca-9795-e25325956adc,2022-03-11 21:07:21,NEVER
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,d0150fce-1a1b-4e8c-bc31-a84d0a0bd9a8,2022-03-11 21:07:21,NEVER
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,48fb1949-acbc-46de-a21f-e77846cea45d,2022-03-11 21:07:22,UNDECIDED
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,0efed12c-70a8-46c7-abc7-75fd3362e2a7,2022-03-11 21:07:22,UNDECIDED
9ad84f84-ee48-4cef-b5f3-dbe45ab4f2db,6b6c94c6-3e74-4efd-b69c-c860277f4b05,8adc6a8c-e90c-450d-aa9a-f1524dbee03c,2022-03-11 21:07:22,NO
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,360bd986-7d74-4690-b513-141873bb577b,2022-03-14 17:55:47,NOT_AT_ALL
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,66934445-f02e-4d78-bf7b-00603d9b2819,2022-03-14 17:55:47,NOT_AT_ALL
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,8a66fb28-0939-4623-a501-623acececc1f,2022-03-14 17:55:47,NOT_AT_ALL
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,56427829-2529-47ac-a073-6abdad07cb86,2022-03-14 17:55:47,SOME_OF_THE_TIME
3a5a9556-e4c9-4931-b82b-4602c7d5c8b5,8869ed20-f137-4354-a64b-19c6f97d688c,43e886d0-8094-4811-910c-3c3c458e429b,2022-03-14 17:55:47,HARDLY_EVER
